Borough,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
Altona,Café,Bar,Restaurant,Seafood Restaurant,Pub,Italian Restaurant,Cocktail Bar,Park,Furniture / Home Store,Fish Market
Altstadt,German Restaurant,Asian Restaurant,Café,Italian Restaurant,Hotel,French Restaurant,Restaurant,Bistro,Exhibit,Coffee Shop
Charlottenburg,Hotel,Café,Chinese Restaurant,Indian Restaurant,German Restaurant,Plaza,Bank,Cocktail Bar,Theater,Bookstore
Eimsbüttel,Café,Italian Restaurant,Bakery,Ice Cream Shop,Hotel,Coffee Shop,Bar,Park,Supermarket,Bookstore
Friedrichshain-Kreuzberg,Café,Coffee Shop,Bar,Italian Restaurant,Supermarket,Bakery,Hotel,Cocktail Bar,Nightclub,Plaza
Gesundbrunnen,Bakery,Bar,Café,Drugstore,Italian Restaurant,Supermarket,Clothing Store,Trail,Snack Place,Coffee Shop
HafenCity,Restaurant,Nightclub,Hotel,Light Rail Station,Hotel Pool,Hotel Bar,Fast Food Restaurant,Electronics Store,Empanada Restaurant,Event Space
Hamburg-Nord,Café,Supermarket,Bakery,Bus Stop,Italian Restaurant,German Restaurant,Park,Drugstore,Vietnamese Restaurant,Sushi Restaurant
Hamm,Pizza Place,Bar,Greek Restaurant,Laundromat,Doner Restaurant,Bus Stop,Supermarket,Gastropub,Pharmacy,Ice Cream Shop
Hammerbrook,Hotel,Art Gallery,Theater,Asian Restaurant,Syrian Restaurant,Supermarket,Bar,Farmers Market,Hostel,Athletics & Sports
Hansaviertel,Hotel,Restaurant,Kebab Restaurant,Bus Stop,Monument / Landmark,Café,Sporting Goods Shop,Metro Station,Gastropub,Supermarket
Mitte,German Restaurant,Museum,Café,Hotel,Art Gallery,Plaza,History Museum,Restaurant,Canal Lock,Cupcake Shop
Moabit,Coffee Shop,Hotel,Burger Joint,Gym / Fitness Center,Italian Restaurant,Café,Drugstore,Indian Restaurant,Vietnamese Restaurant,Bus Stop
Neustadt,Hotel,Café,Restaurant,Gym / Fitness Center,Sushi Restaurant,Bar,Ramen Restaurant,Bookstore,Scandinavian Restaurant,Park
Pankow,Café,Coffee Shop,Italian Restaurant,Bakery,Ice Cream Shop,Cocktail Bar,Vietnamese Restaurant,Beer Bar,Organic Grocery,Japanese Restaurant
Spandauer Vorstadt,Coffee Shop,Art Gallery,Japanese Restaurant,Italian Restaurant,Athletics & Sports,Vegetarian / Vegan Restaurant,Cocktail Bar,Furniture / Home Store,Modern European Restaurant,Restaurant
St. Georg,Restaurant,Hotel,Gym / Fitness Center,Café,Lake,Cocktail Bar,German Restaurant,Vietnamese Restaurant,Bar,Pub
St. Pauli,Café,Portuguese Restaurant,Bar,Hotel,Boat or Ferry,Pizza Place,Beach Bar,Pub,Italian Restaurant,Seafood Restaurant
Tempelhof-Schöneberg,Café,Bakery,German Restaurant,Vietnamese Restaurant,Supermarket,Park,Italian Restaurant,Cocktail Bar,Historic Site,Pizza Place
Tiergarten,Hotel,Café,Park,Coffee Shop,Plaza,Italian Restaurant,Hotel Bar,Bakery,Art Gallery,Bar
Unter den Linden,Plaza,Monument / Landmark,Sandwich Place,Asian Restaurant,Restaurant,Opera House,Clothing Store,Cocktail Bar,Café,Exhibit
Wandsbek,Supermarket,Hotel,Chinese Restaurant,Park,Drugstore,Turkish Restaurant,Restaurant,Gym,Bavarian Restaurant,Coffee Shop
Wedding,Café,Bakery,Bar,Chinese Restaurant,Pharmacy,Brewery,Korean Restaurant,Middle Eastern Restaurant,Park,Grocery Store
Wilmersdorf,French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
