Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Café de Enrico,52.481013876466925,13.349787701000947,Café
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Osbili,52.479532,13.349973,Bistro
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Odeon,52.48208572810069,13.349482915306812,Indie Movie Theater
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Rüyam Gemüse Kebab,52.48480747236112,13.353681178205404,Doner Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Brunnen Goldener Hirsch,52.48335519794925,13.344000577926636,Fountain
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Sahara Sudanesische Spezialitäten,52.479845,13.35181,African Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Bäckerei Johann Mayer,52.47856722942611,13.34568397498558,Bakery
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Rudolph-Wilde-Park,52.48257113808005,13.339848518371582,Park
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Dolce Pizza,52.48477884830622,13.3458334017871,Pizza Place
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,I Due Emigranti,52.48641481237747,13.351501688194407,Italian Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,vanille & marille,52.48715670610465,13.353707622549834,Ice Cream Shop
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Balkan Grill,52.48004217551773,13.352420220636539,Eastern European Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Mana,52.486961,13.352332,Vegetarian / Vegan Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,PapalaCup,52.47977811367951,13.360209012031753,Café
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Mehlstübchen,52.483855,13.361253,Bakery
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Deko Behrendt,52.486710304191085,13.35696723635397,Costume Shop
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Garda Pizza,52.48673851079661,13.357867912867775,Pizza Place
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Gasometer,52.48265904762961,13.35960624726842,Event Space
