Borough,City,Latitude,Longitude,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
Tempelhof-Schöneberg,Berlin,52.44060329999999,13.3737035,1,Café,Italian Restaurant,Bar,Pizza Place,Coffee Shop,Park,Cocktail Bar,Bakery,Korean Restaurant,Ice Cream Shop
Wilmersdorf,Berlin,52.4871152,13.320329800000001,2,Bakery,Italian Restaurant,Dessert Shop,Café,German Restaurant,Japanese Restaurant,Supermarket,Asian Restaurant,Vietnamese Restaurant,Seafood Restaurant
Friedrichshain-Kreuzberg,Berlin,52.5153063,13.4616117,1,Coffee Shop,Bar,Café,Italian Restaurant,Hotel,Bakery,Turkish Restaurant,Vietnamese Restaurant,Ice Cream Shop,Vegetarian / Vegan Restaurant
Charlottenburg,Berlin,52.515747,13.3096834,2,Italian Restaurant,Hotel,Café,Gourmet Shop,German Restaurant,Asian Restaurant,Zoo Exhibit,Bakery,Korean Restaurant,Coffee Shop
Mitte,Berlin,52.517689600000004,13.402375699999999,1,Café,Hotel,Coffee Shop,Bar,Italian Restaurant,Park,Gym / Fitness Center,Ice Cream Shop,Restaurant,Plaza
Pankow,Berlin,52.5976367,13.436373975411648,1,Café,Vietnamese Restaurant,Italian Restaurant,Bakery,Coffee Shop,Ice Cream Shop,Pizza Place,Bar,Breakfast Spot,Gourmet Shop
Altona,Hamburg,53.58646755,9.777669726868915,1,Café,Bar,Seafood Restaurant,Coffee Shop,Cocktail Bar,Bakery,Pizza Place,Park,Nightclub,Ice Cream Shop
St. Pauli,Hamburg,53.553934700000006,9.959431599999998,3,Hotel,Café,Portuguese Restaurant,Pizza Place,Boat or Ferry,Theater,Cocktail Bar,Nightclub,Coffee Shop,Bar
Altstadt,Hamburg,53.55049605,9.997775627725256,0,Hotel,Coffee Shop,Café,Plaza,Ice Cream Shop,Seafood Restaurant,Burger Joint,Middle Eastern Restaurant,Museum,Concert Hall
Hammerbrook,Hamburg,53.5468152,10.0265586,0,Hotel,Coffee Shop,Italian Restaurant,Vietnamese Restaurant,Burger Joint,Café,Movie Theater,Art Gallery,Theater,Plaza
Neustadt,Hamburg,53.5498808,9.9790482,0,Hotel,Coffee Shop,Seafood Restaurant,Steakhouse,French Restaurant,Plaza,Sushi Restaurant,Clothing Store,Restaurant,Café
St. Georg,Hamburg,53.556993299999995,10.0141623,0,Hotel,Coffee Shop,Vietnamese Restaurant,Steakhouse,French Restaurant,Restaurant,Clothing Store,Café,Italian Restaurant,Cocktail Bar
Hamburg-Nord,Hamburg,53.61915555,10.009739899920165,1,Café,Italian Restaurant,Supermarket,Hotel,Bakery,German Restaurant,Restaurant,Park,Ice Cream Shop,Vietnamese Restaurant
Eimsbüttel,Hamburg,53.5724835,9.9501,1,Café,Italian Restaurant,Supermarket,Bakery,Ice Cream Shop,Park,Coffee Shop,Gym / Fitness Center,German Restaurant,Bar
