Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",Coffee Shop,Art Gallery,Japanese Restaurant,Italian Restaurant,Athletics & Sports,Vegetarian / Vegan Restaurant,Cocktail Bar,Furniture / Home Store,Modern European Restaurant,Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, 13355, Deutschland",Bakery,Bar,IT Services,Park,Café,German Restaurant,Pizza Place,Supermarket,Italian Restaurant,Cupcake Shop
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",Café,Bakery,Organic Grocery,Italian Restaurant,Bar,Korean Restaurant,Pub,Grocery Store,Coffee Shop,Drugstore
"12, Dorothea-Bernstein-Weg, Uhlenhorst, Hamburg-Nord, Hamburg, 22081, Deutschland",Clothing Store,Indian Restaurant,Shopping Mall,Fast Food Restaurant,Italian Restaurant,Gym / Fitness Center,Greek Restaurant,Bar,Theater,Drugstore
"12, Zweibrückenstraße, Quartier Elbbrücken, HafenCity, Hamburg, 20539, Deutschland",Restaurant,Nightclub,Hotel,Light Rail Station,Hotel Pool,Hotel Bar,Fast Food Restaurant,Electronics Store,Empanada Restaurant,Event Space
"121, Karl-Marx-Allee, Hausburgviertel, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10243, Deutschland",Café,Bakery,Park,Pub,Beer Garden,Italian Restaurant,Steakhouse,Supermarket,Coffee Shop,Bank
"143, Weidestraße, Barmbek-Süd, Hamburg-Nord, Hamburg, 22083, Deutschland",Café,Supermarket,Italian Restaurant,Sushi Restaurant,Vietnamese Restaurant,Indie Theater,Electronics Store,Park,Restaurant,Cocktail Bar
"144d, Maria-Louisen-Straße, Jarrestadt, Winterhude, Hamburg-Nord, Hamburg, 22301, Deutschland",Café,Vietnamese Restaurant,Sushi Restaurant,Spanish Restaurant,Ice Cream Shop,Trattoria/Osteria,Vegetarian / Vegan Restaurant,Fast Food Restaurant,Empanada Restaurant,Event Space
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",German Restaurant,Asian Restaurant,Café,Italian Restaurant,Hotel,French Restaurant,Restaurant,Bistro,Exhibit,Coffee Shop
"19, Diedenhofer Straße, Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland",Bus Stop,Athletics & Sports,Park,Supermarket,Taverna,Bakery,Pharmacy,BBQ Joint,Doner Restaurant,Metro Station
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",Café,Bakery,Italian Restaurant,Steakhouse,Ice Cream Shop,Burger Joint,Cocktail Bar,Farmers Market,Middle Eastern Restaurant,Mexican Restaurant
"2, Manstadtsweg, Barmbek-Nord, Hamburg-Nord, Hamburg, 22307, Deutschland",Café,German Restaurant,Bakery,Drugstore,Gym / Fitness Center,Soccer Field,Italian Restaurant,Big Box Store,Light Rail Station,Fast Food Restaurant
"24, Pommersche Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 10707, Deutschland",French Restaurant,German Restaurant,Hotel,Flea Market,Greek Restaurant,Gas Station,Supermarket,Street Food Gathering,Spa,Organic Grocery
"24, Schottmüllerstraße, Eppendorf, Hamburg-Nord, Hamburg, 20251, Deutschland",Bus Stop,Bakery,Italian Restaurant,Supermarket,Drugstore,Flower Shop,Bistro,Ice Cream Shop,Coffee Shop,Park
"28, Bebelallee, Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland",Café,Bus Stop,Metro Station,Drugstore,Harbor / Marina,Doner Restaurant,Sushi Restaurant,River,Boat Rental,Greek Restaurant
"28, Lynarstraße, Sprengelkiez, Wedding, Mitte, 13353, Deutschland",Café,Park,Korean Restaurant,Bakery,Bar,Storage Facility,Falafel Restaurant,Restaurant,German Restaurant,Grocery Store
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",German Restaurant,Italian Restaurant,Supermarket,Plaza,Vietnamese Restaurant,Bakery,Café,Russian Restaurant,Greek Restaurant,Taverna
"32, Dresdener Straße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10179, Deutschland",Café,Supermarket,Cocktail Bar,Bakery,Coffee Shop,Nightclub,Dance Studio,Plaza,Furniture / Home Store,German Restaurant
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",Bar,Restaurant,Thai Restaurant,Park,Dive Bar,Supermarket,Café,Ramen Restaurant,Karaoke Bar,Bakery
"479, Bachstraße, Hansaviertel, Mitte, 10555, Deutschland",Hotel,Restaurant,Kebab Restaurant,Bus Stop,Monument / Landmark,Café,Sporting Goods Shop,Metro Station,Gastropub,Supermarket
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Pankow, Mitte, 10435, Deutschland",Coffee Shop,Pizza Place,Ice Cream Shop,Italian Restaurant,Organic Grocery,Beer Bar,Sushi Restaurant,Farmers Market,Dog Run,Park
"55, Rothenbaumchaussee, Rotherbaum, Eimsbüttel, Hamburg, 20148, Deutschland",Café,Italian Restaurant,Coffee Shop,Hotel,Ice Cream Shop,Mediterranean Restaurant,Bakery,Farmers Market,Turkish Restaurant,Pub
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, 10785, Deutschland",Hotel,Restaurant,Art Gallery,Coffee Shop,Clothing Store,Breakfast Spot,Café,Theater,Salad Place,Bakery
